sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,gallery,gift_message_available,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/accessories.jpg,Replacement Cushions,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-419,Default,Default,simple,Products/Inexpensive Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Searching for the ideal outdoor rattan rocker? Search no further, with our quality rattan rocker you will discover our company&#039;s durable products manufactured with our customers&#039; comfort in mind. Our outdoor rattan rocker combines traditional craftsmanship and light-weight durable aluminum powdered coated frames along with high-resilient (HR) cushioning. UV and water resistant, our brand of porch rocker are upholstered with Allure fabrics, a durable material designed for all seasons. Customize your upholstery finishes with our Sunbrella line or select from in-stock rocker furniture option. Whether you are looking for an outdoor rattan rocker to provide a relaxing and laidback setting as your guests sign into your seaside resort, or adding style to your own home patio, we have a rattan rocker that is right for you.</p><p>Ordering our outdoor rattan rocker is made easy, we have the lowest price on the market, &quot;guaranteed&quot;. Find our high-end rocker through our in-stock collection and choose one of our easy shipping methods. Did you know we offer discounts for large volume hospitality rocker orders? We want to make your guests feel right at home and welcome every restaurant patron with our comfortable one-of-a-kind rocker. As always, our outdoor rocker is easily obtained through our experienced sales team. Our toll-free line is open during all normal business hours, so call now (888) 555-5555 or email us 24/7 at sales@rattanoutdoorfurniture.com. Rock your way into summertime bliss with our beautiful and maintenance-free rattan rocker.</p>",,,1,/products/inexpensive-furniture.jpg,Rocker,,,"Searching for the ideal outdoor rattan rocker? Search no further, with our quality rattan rocker you will discover our company's durable products manufactured with our customers' comfort in mind.","Rattan, Outdoor, Furniture, Inexpensive, Rocking, Chairs, Traditional, Rocker",Rattan Outdoor Furniture - Brighton Rocker - Rocking Chairs,,1783,Use config,Use config,Rocker,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,932,1,The Brighton Collection,/products/inexpensive-furniture.jpg,Rocker,7/16/2014 0:00:00,,,1,2,/products/inexpensive-furniture.jpg,,5/24/2014 20:47:54,rocker,rocker,3,333,105,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/inexpensive-furniture-3.jpg,Rocker - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Rocking Chairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/inexpensive-furniture-2.jpg,Rocker - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Traditional Outdoor Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/inexpensive-furniture-1.jpg,Rocker - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/inexpensive-furniture.jpg,Rocker,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-422,Default,Default,simple,Products/Accessories,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Create a unique and comforting ambiance on your patio with our ideal outdoor rattan room dividers. You&#039;re bound to discover an enticing visual spectacle with our room dividers spread across decks and providing pivotal privacy. Our high-quality RAUCORD resin room dividers are available in your choice of size, color and style. Find three and four paneled room dividers folding up for quick storage or a single panel for quick rearranging. Our practical room dividers assure separate spaces will be well defined in an elegant and eye-catching manner. Separate your outdoors while uniting your friends and family during your next summer gathering or create a seclude sunbathing experience with our one-of-a-kind rattan outdoor room dividers.</p><p>Experience your outdoors like never before with our low-maintenance room dividers made from moisture and fade resistant Viro resin supported by our strong rustproof, powder-coated aluminum frames. Create a splash-free zone for your pool by forming a barrier with our room dividers, and arraign your rattan outdoor furniture in the middle of our room dividers for premium shade. Are you a designer, hospitality owner or dealer? Our rattan outdoor room dividers will complete your next project or showroom and we offer the lowest price available guaranteed.</p><p>Order your room dividers online today or call us now, (888) 555-5555. We can also be contacted by email at sales@rattanoutdoorfurniture.com. Rattan Outdoor Furniture in stock room dividers are shipped immediately after purchase.</p>",,,1,/products/accessories.jpg,Room Dividers,,,Create a unique and comforting ambiance on your patio with our ideal outdoor rattan room dividers.,"Rattan, Outdoor, Furniture, Accessories, Inexpensive, Sunroom, Room, Dividers",Rattan Outdoor Furniture - Brighton Room Dividers - Accessories,,1784,Use config,Use config,Room Dividers,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,933,1,The Brighton Collection,/products/accessories.jpg,Room Dividers,7/17/2014 0:00:00,,,1,2,/products/accessories.jpg,,5/24/2014 20:47:54,room-dividers,room-dividers,3,334,87,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/accessories-3.jpg,Room Dividers - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Inexpensive Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/accessories-2.jpg,Room Dividers - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Sunroom Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/accessories-1.jpg,Room Dividers - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/accessories.jpg,Room Dividers,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B88-424,Default,Default,simple,Products/Beach Chairs,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Our exclusive rattan sand chairs are not your ordinary outdoor furnishings. Their high durability combined with cushions of comfort, will embed a feeling of home to everyone who sits down. Sand chairs are dependable with rustproof aluminum frames and 100% hand-woven high quality high density polyethylene Viro resin. We want you to pick and choose finishes, fabric colors and amenities to customize the perfect rattan outdoor sand chairs for your next barbeque or browse through our exclusive in stock, sand chairs collections designed by master craftsmen. Sand chairs come with protective Allure fabric cushions that will not absorb moisture and inhibit color fading, making this an ideal choice for outdoor relaxation.</p><p>Rattan outdoor sand chairs are not just for the individual buyers, we cater to all yacht clubs, hotels, motels, restaurants, resorts and everyone in the hospitality businesses. Accented with a pool or bordered in palm trees, sand chairs and our outdoor furniture collections continue to create optimal lounging in resorts, restaurants and hotels across the country. Talk with our sales representatives to get started on all your high volume sand chairs orders. Discuss with us your customized and in-stock sand chairs options and you&#039;ll find out why our customer service is number one. Rattan outdoor sand chairs sets can be ordered today and are shipped directly to your door. Call us at (888) 555-5555 or email us at sales@rattanoutdoorfurniture.com. Your rattan outdoor sand chairs will be delivered to you with little or no assembly required.</p>",,,1,/products/beach-chairs.jpg,Sand Chairs,,,Our exclusive rattan sand chairs are not your ordinary outdoor furnishings.,"Rattan, Outdoor, Furniture, Beach, Chairs, Inexpensive, Transitional, Sand",Rattan Outdoor Furniture - Brighton Sand Chairs - Beach Chairs,,1784,Use config,Use config,Sand Chairs,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,933,1,The Brighton Collection,/products/beach-chairs.jpg,Sand Chairs,7/17/2014 0:00:00,,,1,2,/products/beach-chairs.jpg,,5/24/2014 20:47:54,sand-chairs,sand-chairs,3,334,106,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/beach-chairs-3.jpg,Sand Chairs - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Inexpensive Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/beach-chairs-2.jpg,Sand Chairs - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Transitional Outdoor Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/beach-chairs-1.jpg,Sand Chairs - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/beach-chairs.jpg,Sand Chairs,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-427,Default,Default,simple,Products/Circular Seating,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Our ideal rattan outdoor furniture screens creates unique and flexible room dividers for all of your outside needs. With folding screens spread out on your sunroom, patio or deck, you&#039;re bound to take an enticing visual spin to your decor while providing pivotal privacy space. Our high quality RAUCORD resin screen is available in your choice of size, color and style. Find three and four panel screens folding up for quick storage or a single panel for quick arranging. Our practical screens assure separate spaces will be well defined in an elegant and eye-catching manner. Rattan furniture screens will divide your outdoors while uniting your friends and family during your next summer gathering.</p><p>Create ambiance with our rattan outdoor furniture screens grouped on your patio. Section off your furniture from the sun for those afternoon naps. Create a splash wall for your pool by placing your food and other items you&#039;d like to remain dry behind stylish rattan outdoor furniture screens. Experience your outdoors with your low-maintenance screens made from sturdy resin with strong rustproof aluminum frames. Are you a designer, hospitality owner or dealer? Our rattan outdoor furniture screens will complete your next project or showroom and we offer the lowest price available on all purchases. We are available to take your call now, (888) 555-5555 or contact us online at sales@rattanoutdoorfurniture.com. Rattan outdoor furniture in-stock screens are shipped immediately after purchase.</p>",,,1,/products/circular-seating.jpg,Screen,,,Take one look at our rattan outdoor furniture and you will definitely see why we continue to lead the market.,"Rattan, Outdoor, Furniture, Circular, Seating, Essentials, Screen",Rattan Outdoor Furniture - Brighton Screen - Essentials,,1785,Use config,Use config,Screen,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,934,1,The Brighton Collection,/products/circular-seating.jpg,Screen,7/18/2014 0:00:00,,,1,2,/products/circular-seating.jpg,,5/24/2014 20:47:54,screen,screen,3,335,88,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/circular-seating-3.jpg,Screen - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Essentials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/circular-seating-2.jpg,Screen - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/circular-seating-1.jpg,Screen - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/circular-seating.jpg,Screen,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B55-429,Default,Default,simple,Products/Balcony Sets,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Nothing will pamper you more than our outdoor rattan sectional furniture. Whether you&#039;re looking for a unique sectional seating for your apartment rooftop or mixing things up at the yacht club, we only sell high-quality rattan outdoor furniture. Put yourself in the comfort of our custom Sunbrella fabric keeping your sectional water and UV free. Speak with one of our knowledgeable customer care representatives and ask for details about how to customize a sectional or discover our striking in-stock options. Through our online swatch book you see our bright and eye-catching sectional fabric colors letting you find a light beige or showoff with a stunning red. Offering our customers value and providing top-notch service during and after your sectional purchase is our company&#039;s main objective.</p><p>Looking to receive your rattan outdoor sectional furniture order complete and on time? We specialize in large shipments for commercial organizations. Offering a 60 day lowest price guarantee for all rattan sectional orders ensures no matter what, you know you&#039;ll be getting the best deal. Our company is founded on consumer trust and remains an e-commerce leader throughout the United States. Whether you&#039;re looking for a large volume order to furnish your hotel or adding luxury in your own patio, you won&#039;t find a lower priced outdoor sectional.</p><p>Our sales associates are waiting to assist you with your rattan outdoor sectional furniture purchase now. Call us at (888) 555-5555 or reach us by email at, sales@rattanoutdoorfurniture.com.</p>",,,1,/products/balcony-sets.jpg,Sectional,,,Nothing will pamper you more than our outdoor rattan sectional furniture.,"Rattan, Outdoor, Furniture, Balcony, Sets, Sectionals, Sunroom, Sectional",Rattan Outdoor Furniture - Brighton Sectional - Sectionals,,1785,Use config,Use config,Sectional,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,934,1,The Brighton Collection,/products/balcony-sets.jpg,Sectional,7/18/2014 0:00:00,,,1,2,/products/balcony-sets.jpg,,5/24/2014 20:47:54,sectional,sectional,4,335,107,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/balcony-sets-3.jpg,Sectional - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Sectionals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/balcony-sets-2.jpg,Sectional - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Sunroom Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/balcony-sets-1.jpg,Sectional - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/balcony-sets.jpg,Sectional,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B55-432,Default,Default,simple,Products/Balcony Sets,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Looking to add to your sectional with our exclusive rattan sectional pieces? We offer the lowest prices on the market along with exquisite handcrafted designs. Our sectional pieces are constructed from eco-friendly materials such as, powder-coated aluminum frames and RAUCORD resin. Our rattan resin is 100% hand-woven with the latest techniques by master craftsmen who skillfully weave all of our sectional pieces into a masterpiece. From our resin to our Allure fabric only found through Rattan Outdoor Furniture, we use the latest technology advancement in outdoor furniture so your sectional pieces will last years beyond any of our competitors products. With various buying options like our in-stock sectional pieces, there is a set for every patio, deck and porch. Do you like our sectional pieces but looking for another line of cushioning? Not a problem, we offer our valued customers many options from Sunbrella fabric colors and patterns to contrasting welting.</p><p>Rattan Outdoor Furniture promises to make every customer satisfied with their sectional pieces. By owning and manufacturing our sectional pieces, we know the incomparable quality found in all of our rattan outdoor furniture products. Our rattan outdoor sectional pieces can be purchase simply by clicking the &quot;buy now&quot; tab or calling us at (888) 555-5555. Our highly-trained sales representatives can help you through your sectional pieces order and have the answers to all of your questions. Send an email to sales@rattanoutdoorfurniure.com and we will contact you promptly.</p>",,,1,/products/balcony-sets.jpg,Sectional Pieces,,,Looking to add to your sectional with our exclusive rattan sectional pieces? We offer the lowest prices on the market along with exquisite handcrafted designs.,"Rattan, Outdoor, Furniture, Balcony, Sets, Sectionals, Traditional, Sectional, Pieces",Rattan Outdoor Furniture - Brighton Sectional Pieces - Sectionals,,1786,Use config,Use config,Sectional Pieces,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,935,1,The Brighton Collection,/products/balcony-sets.jpg,Sectional Pieces,7/19/2014 0:00:00,,,1,2,/products/balcony-sets.jpg,,5/24/2014 20:47:54,sectional-pieces,sectional-pieces,4,336,89,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/balcony-sets-3.jpg,Sectional Pieces - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Sectionals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/balcony-sets-2.jpg,Sectional Pieces - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Traditional Outdoor Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/balcony-sets-1.jpg,Sectional Pieces - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/balcony-sets.jpg,Sectional Pieces,1,1,default,,,,,,,,pink,,,
