sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,gallery,gift_message_available,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,parent_url_key,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort
R74B00-254,Default,Default,simple,Products/Patio Furniture Clearance,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Our rattan patio ottoman lends your outdoors to a relaxed and impressive area for solitude and gathering of friends. Kick back and relax, on our plush cushioned patio ottoman and slender strands of durable synthetic fiber. The result is beautiful rattan patio ottoman furniture that can be left outdoors year round. Our versatile component pieces let you reconfigure your lounge space whenever you like. Customize each patio ottoman to coincide with your already existing furniture. Find bold solid fabrics and smooth finishes starting with a natural look and ending with a chic bold black. Satisfaction and comfort is found in each rattan outdoor patio ottoman piece.</p><p>Our rattan outdoor patio ottoman collections are a prime example of elegance and functionality working together to create the epitome of comfort and durability. Each strand is hand-woven to perfection and firmly attached to our rustproof aluminum frame. That&rsquo;s just the beginning as our patio ottoman fabric is made with weather resistant technology. No more worries about your colors fading in the summer sun or producing mold or mildew when wet. Whether you&rsquo;re patio is enclosed or left to the outside elements, patio ottoman pieces will be waiting for you in peak condition.</p><p>Ordering your outdoor rattan patio ottoman can be done today by calling us at <a href='tel:18442728826'>(844) 2-RATTAN</a>. We also answer all inquiries through our quick response email, <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>.</p>",,,1,/image.jpg,Patio Ottoman,,,Our rattan patio ottoman lends your outdoors to a relaxed and impressive area for solitude and gathering of friends.,"Rattan, Outdoor, Furniture, Patio, Clearance, World, Ottoman",Brighton Patio Ottoman - Patio Furniture,,1750,Use config,Use config,Patio Ottoman,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,899,1,The Brighton Collection,/image.jpg,Patio Ottoman,6/13/2014 0:00:00,,,1,2,/image.jpg,Patio Ottoman,5/24/2014 20:47:54,patio-ottoman,patio-ottoman,patio-furniture,4,300,72,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Ottoman - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Furniture World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Ottoman - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Patio Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Ottoman - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Ottoman - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-257,Default,Default,simple,Products/Outdoor Essentials,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan outdoor patio planter accents are the ideal synthesis of aesthetics, easy-care and functionality ready to highlight your impeccable green thumb. For the marigolds on the front porch or the bonsai tree sitting beside your rattan outdoor furniture arrangement, there&#039;s a planter for all of your needs. Your patio planter can be placed atop your dining table or next to your front door, and you can order a patio planter in every design, size and style. Our patio planter keeps your outdoors fresh and inviting all year long. Your neighbors will be speaking of your showcased lush greenery. Find an empty place on your rattan coffee table for our patio planter and create a natural outdoor haven. Consider planting a herb garden and place all your rosemary, basil and parsley in your patio planter for a welcoming and functional arrangement.</p><p>Each rattan outdoor furniture patio planter is made to last. Keep your plants well watered, because our 100% hand-woven rattan furniture will not warp and is also finished with a resin which will not break under pressure. Our one-of-a-kind patio planter can be made to reflect the warm accents of pecan or a solid black. Each finish is made to resist fading and water damage, keeping you happy every day of the year. Purchasing our outdoor rattan patio planter starts by simply picking up your phone and dialing, <a href='tel:18442728826'>(844) 2-RATTAN</a> or emailing us at <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>.</p>",,,1,/image.jpg,Patio Planter,,,"Rattan outdoor patio planter accents are the ideal synthesis of aesthetics, easy-care and functionality ready to highlight your impeccable green thumb.","Rattan, Outdoor, Furniture, Essentials, Patio, Planter",Brighton Patio Planter - Patio Furniture,,1751,Use config,Use config,Patio Planter,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,900,1,The Brighton Collection,/image.jpg,Patio Planter,6/14/2014 0:00:00,,,1,2,/image.jpg,Patio Planter,5/24/2014 20:47:54,patio-planter,patio-planter,patio-furniture,4,301,54,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Planter - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Patio Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Planter - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Planter - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Planter - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B33-259,Default,Default,simple,Products/Patio Furniture Clearance,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Owning our rattan outdoor patio table set will allow you to entertain your friends without having to worry about rust or wear. Choose from our small intimate three piece or our large nine piece set which ensure there is plenty of room for friends and food. Few things compare to dinner in the garden on a warm night on the comfort of our patio table set. We customize our furniture to your style find classic rounded stools with a high rise circular table. Store candles on patio table set deep seating with a convenient bottom shelf for a romantic touch. Find stackable chairs and tables with wheels for easy storage. There is a patio table set for every environment. Now you can dine alfresco morning, noon and night with our patio table set. Each rattan patio furniture piece is designed to weather the elements beautifully, providing you with years of use.</p><p>Our rattan patio outdoor table set is perfect for the family who prefers to eat their outdoor meals in style. You can couple your rattan patio table set with all of our outdoor furniture. Place a loveseat nearby for after dinner conversations and find a matching fade-proof umbrella to shade you during those hot sunny summer afternoon. Our outdoor rattan patio table set additions are easily obtained by contacting us directly. Call us at <a href='tel:18442728826'>(844) 2-RATTAN</a> or email us at <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>. Our professional sales team and staff can answer all of your questions on purchasing a patio table set today.</p>",,,1,/image.jpg,Patio Table Set,,,Owning our rattan outdoor patio table set will allow you to entertain your friends without having to worry about rust or wear.,"Rattan, Outdoor, Furniture, Patio, Clearance, World, Table, Set",Brighton Patio Table Set - Patio Furniture,,1751,Use config,Use config,Patio Table Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,900,1,The Brighton Collection,/image.jpg,Patio Table Set,6/14/2014 0:00:00,,,1,2,/image.jpg,Patio Table Set,5/24/2014 20:47:54,patio-table-set,patio-table-set,patio-furniture,4,301,73,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Table Set - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Furniture World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Table Set - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Patio Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Table Set - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Table Set - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B33-262,Default,Default,simple,Products/Rattan Sunroom,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan outdoor patio tables are once again bringing everyone together again for family dinners. Anyway you choose to use our beautiful and elegant tables, they will serve you well. Our patio tables have Viro resin strands which are 100% hand-woven and fastened to our rustproof triple supported all-weather powder-coated high grade aluminum frames. Up and down our patio tables are constructed with incredibly sturdy and resilient materials great for every day busy families. Rattan Outdoor Furniture offers you the chance to customize your patio tables or choose from our quickly shipped, in-stock selection. Our versatile patio tables come in a variety of shapes and sizes. Choose from round and squared end tables to our long dinner tables. Our textured patio tables add extra interest to all of your outdoors and can even bring class to your indoors.</p><p>From hospitality orders to personal patio transformations, our customer service agents are ready to offer you superior rattan outdoor patio tables. Our 60 day lowest price guarantee on all patio tables ensures that no matter what, you&#039;ll be getting the best deal. Rattan outdoor patio tables come in styles from classic to modern. Learn more about our styles, colors and finishes by calling our knowledgeable staff. We have all the answers and are readily available at <a href='tel:18442728826'>(844) 2-RATTAN</a>. You can also email us day or night at <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>. All of our patio tables are shipped with little or no assembly required.</p>",,,1,/image.jpg,Patio Tables,,,Rattan outdoor patio tables are once again bringing everyone together again for family dinners.,"Rattan, Outdoor, Furniture, Sunroom, Luxury, Patio, Tables",Brighton Patio Tables - Patio Furniture,,1752,Use config,Use config,Patio Tables,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,901,1,The Brighton Collection,/image.jpg,Patio Tables,6/15/2014 0:00:00,,,1,2,/image.jpg,Patio Tables,5/24/2014 20:47:54,patio-tables,patio-tables,patio-furniture,4,302,55,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Tables - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Luxury Outdoor Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Tables - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Patio Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Tables - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Tables - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-264,Default,Default,simple,Products/Outdoor Essentials,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Looking for comfortable as well as highly durable pillows to accent your outdoor furniture? Our pillows will cushion your front porch and backyard poolside with plush seating. Rattan Outdoor Furniture uses resilient textiles and cushioning in each of our pillows and is the final touch to every outdoor area. Stunning pillows are crafted for premium relaxation to bring back pure leisure on the beach or at home. Our pillows can be tailored to blend in with your existing rattan outdoor furniture arrangements. Leading Allure fabrics continue to look good as well as prohibit color fading and we also offer Sunbrella fabrics with patterns and bold colors. We have a tireless selection of pillows to choose from to fulfill your every need and as always, priced below retail value.</p><p>From sofas to sectionals, our plush pillows will accent all of your outdoor furniture. We welcome customers of all kinds including resorts, yacht clubs, dealers and restaurants. Contact our representatives today and we can provide you with all of your customizing options. Discover why we continue to offer highly ranked customer satisfaction and remain on top as an e-commerce leader. Nestled our pillows on your outdoor furniture by purchasing from Rattan Outdoor Furniture today. Our expert sales representatives are available to answer all of your questions at <a href='tel:18442728826'>(844) 2-RATTAN</a> or email us at <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>. Purchase your pillows today and once your rattan outdoor furniture order is complete, we&#039;ll ship your items out within 24-hours.</p>",,,1,/image.jpg,Pillows,,,Looking for comfortable as well as highly durable pillows to accent your outdoor furniture? Our pillows will cushion your front porch and backyard poolside with plush seating.,"Rattan, Outdoor, Furniture, Essentials, Pillows",Brighton Pillows - Essentials,,1752,Use config,Use config,Pillows,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,901,1,The Brighton Collection,/image.jpg,Pillows,6/15/2014 0:00:00,,,1,2,/image.jpg,Pillows,5/24/2014 20:47:54,pillows,pillows,essentials,4,302,74,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,Pillows - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Essentials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Pillows - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Pillows - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Pillows - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-267,Default,Default,simple,Products/Outdoor Essentials,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Lean close and smell the fresh scent of wildflowers, thriving in your handcrafted outdoor rattan furniture planter. Planting your garden is as easy as purchasing a rattan planter, because from herbs on your patio to the spider plant hanging above your deck, you&#039;ll find an outdoor planter stable enough to support all of your rooted greenery. From angled to rounded, modern to coastal chic, our planter will fulfill all of your decorating needs. Hand-woven, high-quality, high-density, polyethylene rattan is an eye-catching conversational piece for any home. Our exclusive planter comes in a wide variety of finishes from dark renderings to a classic touch and will blend into all of your eclectic arrangements. Our customary planter coincides with all of our outdoor furniture and accessories. Place a rattan planter on the side of your outside furniture to find the pleasures of fresh flora right in your backyard. Our planter is more than just a place for your plants to take root, it is a showcase for every green thumb feat.</p><p>Are you an event planner designer or dealer? Hurry and call Rattan Outdoor Furniture today. Our outdoor rattan planter will complete your next project or showroom and we offer the lowest prices for all of your outdoor furniture and accessory needs. Call us today and become a Rattan Outdoor Furniture customer. We are available at <a href='tel:18442728826'>(844) 2-RATTAN</a> or contact us online at <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>.</p>",,,1,/image.jpg,Planter,,,"Lean close and smell the fresh scent of wildflowers, thriving in your handcrafted outdoor rattan furniture planter.","Rattan, Outdoor, Furniture, Essentials, Accessories, Planter",Brighton Planter - Accessories,,1753,Use config,Use config,Planter,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,902,1,The Brighton Collection,/image.jpg,Planter,6/16/2014 0:00:00,,,1,2,/image.jpg,Planter,5/24/2014 20:47:54,planter,planter,accessories,4,303,56,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,Planter - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Planter - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Planter - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Planter - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B22-269,Default,Default,simple,Products/Furniture Sales,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Handcrafted rattan pool loungers and furniture brings the comfort of the indoors into the backyard patio. Adding serenity to your outdoors has just become a little easier, since one-of-a-kind pool loungers are complement the natural world without the worry of seasonal weathering or becoming discolored by chlorinated water. All year long your incredible pool loungers will stand up to the elements with sturdy, all-weather, powder-coated, high-grade, aluminum frames. Our woven Viro resin strands are handcrafted with quality and care, ensuring durable pool loungers will last throughout the hands of time. The luxury and style of the quick drying and UV resistant cushions, are just as durable as the frame itself. From coastal to ultra-modern, meticulously styled pool loungers comes in a variety of styles sure to match your inner designer. We offer optional colors and patterned fabrics to ensure customize rattan outdoor patio pool loungers are unique to the buyer.</p><p>Our rattan outdoor pool loungers will create a place of relaxation and style. Provide your home, hotel or yacht club with a sense of style and class by adding our exquisite pool loungers. We offer the lowest prices on the market because our customers always come first. Our highly trained staff welcomes your call and can assist you in purchasing your outdoor rattan pool loungers and outdoor patio furniture. Dial <a href='tel:18442728826'>(844) 2-RATTAN</a> or email us at <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a> today. Your affordable and luxurious pool lounger and patio furniture sets are sure be cherished for years to come.</p>",,,1,/products/Lounge/lounge-main.jpg,Pool Loungers,,,Handcrafted rattan pool loungers and furniture brings the comfort of the indoors into the backyard patio.,"Rattan, Outdoor, Furniture, Sales, Pool, Loungers, Patio",Brighton Pool Loungers - Pool Furniture,,1753,Use config,Use config,Pool Loungers,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,902,1,The Brighton Collection,/products/Lounge/lounge-main.jpg,Pool Loungers,6/16/2014 0:00:00,,,1,2,/products/Lounge/lounge-main.jpg,Pool Loungers,5/24/2014 20:47:54,pool-loungers,pool-loungers,pool-furniture,4,303,75,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/Lounge/lounge-3.jpg,Pool Loungers - Fully Reclined,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
