sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,gallery,gift_message_available,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort
,,,,Products/Synthetic Rattan Outdoor Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/accessories-2.jpg,Tray Tables - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/accessories-1.jpg,Tray Tables - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/accessories.jpg,Tray Tables,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-477,Default,Default,simple,Products/Daybeds,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p><ul><li>Product Overview</li><li>Dimensions:186 x 68 x 58</li><li>Features: Adjustable back, hand-woven</li><li>Cushion material: Polyester fiber; 100%</li><li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li><li>Reversible zippered cushions with contrasting welting</li><li>Rehau woven wicker on rust-proof alumunium frame</li><li>1-year limited manufacturer warranty</li><li>Weight capacity: 250.0 Lbs</li><li>Imported</li></ul>",,,1,/products/daybeds.jpg,Trundle Beds,,,Rattan Outdoor Furniture's Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge.,"Rattan Outdoor Furniture, Daybeds, Luxury Outdoor Furniture, Woven Vinyl, Trundle Beds",Rattan Outdoor Furniture Brighton Trundle Beds,,1795,Use config,Use config,Trundle Beds,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,944,1,The Brighton Collection,/products/daybeds.jpg,Trundle Beds,7/28/2014 0:00:00,,,1,2,/products/daybeds.jpg,,5/24/2014 20:47:54,trundle-beds,trundle-beds,3,345,98,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/daybeds-3.jpg,Trundle Beds - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Luxury Outdoor Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/daybeds-2.jpg,Trundle Beds - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Woven Vinyl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/daybeds-1.jpg,Trundle Beds - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/daybeds.jpg,Trundle Beds,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B33-479,Default,Default,simple,Products/Balcony Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p><ul><li>Product Overview</li><li>Dimensions:186 x 68 x 58</li><li>Features: Adjustable back, hand-woven</li><li>Cushion material: Polyester fiber; 100%</li><li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li><li>Reversible zippered cushions with contrasting welting</li><li>Rehau woven wicker on rust-proof alumunium frame</li><li>1-year limited manufacturer warranty</li><li>Weight capacity: 250.0 Lbs</li><li>Imported</li></ul>",,,1,/products/balcony-furniture.jpg,Universal Side Tables,,,Rattan Outdoor Furniture's Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge.,"Rattan Outdoor Furniture, Balcony Furniture, Luxury Outdoor Furniture, Transitional Outdoor Furniture, Universal Side Tables",Rattan Outdoor Furniture Brighton Universal Side Tables,,1795,Use config,Use config,Universal Side Tables,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,944,1,The Brighton Collection,/products/balcony-furniture.jpg,Universal Side Tables,7/28/2014 0:00:00,,,1,2,/products/balcony-furniture.jpg,,5/24/2014 20:47:54,universal-side-tables,universal-side-tables,3,345,117,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/balcony-furniture-3.jpg,Universal Side Tables - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Luxury Outdoor Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/balcony-furniture-2.jpg,Universal Side Tables - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Transitional Outdoor Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/balcony-furniture-1.jpg,Universal Side Tables - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/balcony-furniture.jpg,Universal Side Tables,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-482,Default,Default,simple,Products/Accessories,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p><ul><li>Product Overview</li><li>Dimensions:186 x 68 x 58</li><li>Features: Adjustable back, hand-woven</li><li>Cushion material: Polyester fiber; 100%</li><li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li><li>Reversible zippered cushions with contrasting welting</li><li>Rehau woven wicker on rust-proof alumunium frame</li><li>1-year limited manufacturer warranty</li><li>Weight capacity: 250.0 Lbs</li><li>Imported</li></ul>",,,1,/products/accessories.jpg,Wastebaskets,,,Rattan Outdoor Furniture's Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge.,"Rattan Outdoor Furniture, Accessories, Outdoor Essentials, Wastebaskets",Rattan Outdoor Furniture Brighton Wastebaskets,,1796,Use config,Use config,Wastebaskets,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,945,1,The Brighton Collection,/products/accessories.jpg,Wastebaskets,7/29/2014 0:00:00,,,1,2,/products/accessories.jpg,,5/24/2014 20:47:54,wastebaskets,wastebaskets,3,346,99,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/accessories-3.jpg,Wastebaskets - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Outdoor Essentials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/accessories-2.jpg,Wastebaskets - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/accessories-1.jpg,Wastebaskets - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/accessories.jpg,Wastebaskets,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B44-484,Default,Default,simple,Products/Wicker Bar Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p class=blox-blurb"">Do you know you want some new outdoor products but aren&#039;t sure exactly what you want to adorn your space with? We offer wholesale wicker furniture of all shapes&comma; sizes&comma; and varieties so that you can always find items that appeal to your individual preferences. Whether you want an outdoor daybed for afternoon naps or maybe an end table to place some lighting&comma; you can probably find it by shopping through our wholesale wicker furniture.</p><p class=""blox-blurb"">When you look for wholesale wicker furniture&comma; you won&#039;t have to prioritize certain qualities over others because all of our wholesale wicker furniture will be visually appealing&comma; practical&comma; safe&comma; comfortable&comma; and dependable. Observe strength in every product&#039;s rustproof&comma; powder-coated aluminum frames and see precision in every hand-woven strand of all-weather&comma; high-density&comma; polyethylene Viro resin. The Allure fabric on all of the seating in our wholesale wicker furniture selection can be trusted to resist UV rays for minimal fading and the tables feature tempered glass tops to enact both safety and a smooth appearance.</p><p class=""blox-blurb"">All of the high-resilience (HR) cushioning included in our stock of wholesale wicker furniture has a high indentation load deflection (ILD) to give you the utmost comfort in your sitting experience&comma; while all back cushions are DACRON-wrapped to prevent and reduce soreness. So what are you waiting for? To order wholesale wicker furniture today&comma; call (888) 555-5555 or email us at sales@rattanoutdoorfurniture.com.</p>""",,,1,/products/wicker-bar-furniture.jpg,Wicker 3-Piece Bar Set,,,"Do you know you want some new outdoor products but aren't sure exactly what you want to adorn your space with? We offer wholesale wicker furniture of all shapes, sizes, and varieties so that you can always find items that appeal to your individual pref...","Rattan Outdoor Furniture, Wicker Bar Furniture, Wicker Furniture, Wicker Furniture Set of 3, Wicker 3-Piece Bar Set",Rattan Outdoor Furniture Brighton Wicker 3-Piece Bar Set,,1796,Use config,Use config,Wicker 3-Piece Bar Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,945,1,The Brighton Collection,/products/wicker-bar-furniture.jpg,Wicker 3-Piece Bar Set,7/29/2014 0:00:00,,,1,2,/products/wicker-bar-furniture.jpg,,5/24/2014 20:47:54,wicker-3-piece-bar-set,wicker-3-piece-bar-set,3,346,118,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/wicker-bar-furniture-3.jpg,Wicker 3-Piece Bar Set - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-bar-furniture-2.jpg,Wicker 3-Piece Bar Set - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Wicker Furniture Set of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-bar-furniture-1.jpg,Wicker 3-Piece Bar Set - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-bar-furniture.jpg,Wicker 3-Piece Bar Set,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-487,Default,Default,simple,Products/Wicker Bistro Sets,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p class=blox-blurb"">Are you considering order your wicker 3-piece bar set from a big box store? Why pay over-inflated retail prices when we offer our premier wicker 3-piece bar set at wholesale prices. Our wicker three-piece bar set include high-quality outdoor chairs and tempered glass tops with hand-woven Viro resin. Year after year our wicker 3-piece bar set beats out other competition in style&comma; overall quality and affordability. We want everyone to have a chance of owning our high-end wicker 3-piece bar set and premium furniture sets. From hospitality centers to residential homes&comma; our wicker 3-piece bar set is designed to accommodate any outdoor setting.</p><p class=""blox-blurb"">Our low maintenance wicker 3-piece bar features high-resistance polyethylene which is just as durable as our rustproof&comma; powder-coated aluminum frames. Each chair in our outdoor wicker 3-piece bar features high-resilience (HR) cushioning with UV and moisture resistant Allure fabric&comma; so your furniture will neither form mold and mildew or fade in the sun. Take advantage of our online swatch book as you look for the perfect shade for your 3-piece bar set and look at our options of colored finishes so your superior wicker three-piece bar set will truly display your inner sense of style.</p><p class=""blox-blurb"">We ship our in-stock wicker 3-piece bar set and all of our outdoor furniture products within 24-hours of purchasing. To find out more about our wicker three-piece bar set shipping options&comma; call (888) 555-5555 or email us at sales@rattanoutdoorfurniture.com.</p>""",,,1,/products/wicker-bistro-sets.jpg,Wicker 3-Piece Bistro Set,,,Are you considering order your wicker 3-piece bar set from a big box store? Why pay over-inflated retail prices when we offer our premier wicker 3-piece bar set at wholesale prices.,"Rattan Outdoor Furniture, Wicker Bistro Sets, Wicker Furniture, Wicker Furniture Set of 3, Wicker 3-Piece Bistro Set",Rattan Outdoor Furniture Brighton Wicker 3-Piece Bistro Set,,1797,Use config,Use config,Wicker 3-Piece Bistro Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,946,1,The Brighton Collection,/products/wicker-bistro-sets.jpg,Wicker 3-Piece Bistro Set,7/30/2014 0:00:00,,,1,2,/products/wicker-bistro-sets.jpg,,5/24/2014 20:47:54,wicker-3-piece-bistro-set,wicker-3-piece-bistro-set,3,347,100,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/wicker-bistro-sets-3.jpg,Wicker 3-Piece Bistro Set - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-bistro-sets-2.jpg,Wicker 3-Piece Bistro Set - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Wicker Furniture Set of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-bistro-sets-1.jpg,Wicker 3-Piece Bistro Set - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-bistro-sets.jpg,Wicker 3-Piece Bistro Set,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B33-489,Default,Default,simple,Products/Wicker Dining Sets,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p class=blox-blurb"">Are you in the market for an artisan crafted wicker 3-piece bistro set? Across the United States&comma; our company&#039;s premier wicker three-piece bistro set is leading the market for its&#039; incredible quality and low pricings. Resorts&comma; restaurants&comma; hotels and yacht clubs have already discovered our prime seating made available with our unsurpassed wicker 3-piece bistro set. You&#039;ll never pay over-inflated retail prices on our wicker three-piece bistro set because we own and manufacture all of our outdoor furniture. Share an evening with that special someone in your life and serve your gourmet dinner on our tempered-glass table tops coming standard on every wicker three-piece bistro set and the premium comfort of indentation load deflection (ILD) cushioning. The luxury and class of our wicker 3-piece bistro set will create a one-of-a-kind intimate ambiance on any patio&comma; porch or backyard.</p><p class=""blox-blurb"">Our wide selection of outdoor furniture features the bold and intricate styling of our wicker 3-piece bistro set. From solid neutral shades found in our exclusive Allure fabric line to the patterned joy discovered by customizing your wicker 3-piece bistro set with Sunbrella fabrics&comma; you&#039;ll enjoy all of the practical functionality offered with any wicker three-piece bistro set purchase. Become overwhelmed with our wicker 3-piece bistro set with it&#039;s elegant designs and encompassing durability of rustproof aluminum frames&comma; Viro resin and our fade resistant textiles.</p><p class=""blox-blurb"">Ordering your outdoor wicker 3-piece bistro set is easily done on our online store or by contacting our sales team at (888) 555-5555. Discuss your customization options via our email&comma; sales@rattanoutdoorfurniture.com.</p>""",,,1,/products/wicker-dining-sets.jpg,Wicker 3-Piece Dining Set,,,"Are you in the market for an artisan crafted wicker 3-piece bistro set? Across the United States, our company's premier wicker three-piece bistro set is leading the market for its' incredible quality and low pricings.","Rattan Outdoor Furniture, Wicker Dining Sets, Wicker Furniture, Wicker Furniture Set of 3, Wicker 3-Piece Dining Set",Rattan Outdoor Furniture Brighton Wicker 3-Piece Dining Set,,1797,Use config,Use config,Wicker 3-Piece Dining Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,946,1,The Brighton Collection,/products/wicker-dining-sets.jpg,Wicker 3-Piece Dining Set,7/30/2014 0:00:00,,,1,2,/products/wicker-dining-sets.jpg,,5/24/2014 20:47:54,wicker-3-piece-dining-set,wicker-3-piece-dining-set,3,347,119,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/wicker-dining-sets-3.jpg,Wicker 3-Piece Dining Set - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-dining-sets-2.jpg,Wicker 3-Piece Dining Set - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Wicker Furniture Set of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-dining-sets-1.jpg,Wicker 3-Piece Dining Set - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-dining-sets.jpg,Wicker 3-Piece Dining Set,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B55-492,Default,Default,simple,Products/Wicker Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p class=blox-blurb"">Are you looking for a top-grade wicker 3-piece dining set to perfectly complement your home? Irresistible and resistant to the most extreme of weather conditions&comma; our wicker 3-piece dining set displays high-class while bringing the strength of highly sought after&comma; powder-coated aluminum frame and RAUCORD resin. Each wicker 3-piece dining set chair is upholstered in exclusive Allure fabrics which are resistant to moisture as well as sun damage and only found through Rattan Outdoor Furniture. Our outdoor wicker 3-piece dining set adds quaint sophistication to any patio or deck and is renown for impeccable comfort and style. Sit with a close friend on our wicker 3-piece dining set while enjoying your natural surroundings&comma; or relax listening to the waves on your beachfront property. With our extraordinary wicker 3-piece dining set&comma; it&#039;s easy to make long-lasting memories every day. You can find our wicker 3-piece dining set designed for any home whether you choose our stylish in-stock collections or customize your own.</p><p class=""blox-blurb"">Your accessory needs are also readily available for your wicker 3-piece dining set try placing our umbrellas over your table to shade your friends during those hot summer days. Your wicker 3-piece dining set is just a click or phone call away at (888) 555-5555. You can also send all of your wicker 3-piece dining set questions to our accessible email at sales@rattanoutdoorfurniture.com. Just like our outdoor wicker 3-piece dining set and furniture&comma; our staff is highly-qualified to meet your every need.</p>""",,,1,/products/wicker-furniture.jpg,Wicker 3-Piece Sectional,,,"Are you looking for a top-grade wicker 3-piece dining set to perfectly complement your home? Irresistible and resistant to the most extreme of weather conditions, our wicker 3-piece dining set displays high-class while bringing the strength of highly s...","Rattan Outdoor Furniture, Wicker Furniture, Wicker Furniture Set of 3, Wicker Sectionals, Wicker 3-Piece Sectional",Rattan Outdoor Furniture Brighton Wicker 3-Piece Sectional,,1798,Use config,Use config,Wicker 3-Piece Sectional,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,947,1,The Brighton Collection,/products/wicker-furniture.jpg,Wicker 3-Piece Sectional,7/31/2014 0:00:00,,,1,2,/products/wicker-furniture.jpg,,5/24/2014 20:47:54,wicker-3-piece-sectional,wicker-3-piece-sectional,3,348,101,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/wicker-furniture-3.jpg,Wicker 3-Piece Sectional - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
